Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
1999-02-23,0.0410388,0.0428759,0.0387442,0.0419634,38206287,0.04576209095598727,0.04474589326805985,0.00583037762097538,0.00583037762097538,-0.03652090722172596,0.1036466339377371,0.00957103753198445,0.037942591214082305,0.014943712472233518,0.041836575752397305,0.0015045009080700445,0.04456096101565581,71.79398413114974,0.00010284319523821278,-0.0005371122465598143,90.2904873377314,80.98152732571954
1999-02-24,0.0481421,0.0502051,0.044251,0.0454024,167518929,0.08195236801593775,0.07876715728886964,0.04576209095598727,-0.05155618023729591,-0.03766111578941589,-0.07740649797224508,0.03627274718263118,0.030398086581365863,0.02690506085276888,0.042222749327171585,0.009472444207479187,0.043951562367057294,75.53693794038598,0.0006003749661754806,-0.00030961480401275535,70.07290628115653,79.3198827341465
1999-02-25,0.0472315,0.0488351,0.0433452,0.0440182,40705352,-0.03048737511673394,-0.030961782328243547,0.08195236801593775,0.011929066721319659,-0.006493043778164842,0.0,0.027789458815020464,0.04242830103426371,0.02450562771891197,0.044926768272431354,0.00794807545164249,0.04481754990760096,68.14987479090577,0.0008729166674377176,-7.310850972266073e-05,61.447532402791616,73.93697534055985
1999-02-26,0.0444845,0.0458586,0.0414991,0.0419634,47757932,-0.04668069116865303,-0.047805374960626146,-0.03048737511673394,0.035889832598935856,0.0855723134390447,-0.00596811433705613,0.011275354061502684,0.05319128645444971,0.011280327258142198,0.04441595901348343,0.005912446610062644,0.04638024132576736,59.77172151730804,0.0009125830525584244,0.00012402980273355633,48.64344466600196,60.054627783316704
1999-03-01,0.0428759,0.0440182,0.0401271,0.04218,25265792,0.005161640858462491,0.005148365253294799,-0.04668069116865303,0.00583037762097538,0.05433340556997357,-0.04804733790001148,0.011141606709000107,0.05320923814911497,0.00636315078699109,0.04176266442973447,0.008572895547986343,0.04461458017354332,64.35094405857427,0.000950539530330384,0.00028933174825292185,49.993145563310065,53.36137421070121
1999-03-02,0.0419634,0.04218,0.0410388,0.0417307,15439579,-0.010651967757230874,-0.010709106085101849,0.005161640858462491,0.04576209095598727,0.00583037762097538,0.019025826876844176,-0.00014120503364352112,0.04991183439840823,0.004714916249170464,0.042109836411390114,0.00708900581628259,0.044741978133215954,67.4766522232973,0.000933603556729154,0.00041818610994816827,47.19341974077767,48.61000332336323
1999-03-03,0.0419634,0.0419634,0.0387442,0.038972,17310627,-0.06610720644513512,-0.06839362940243185,-0.010651967757230874,0.08195236801593775,-0.05155618023729591,-0.07480971857309238,-0.029753119925858097,0.02825153066787572,0.003259813628386543,0.04445635616361321,0.007524131422680452,0.04393868052850542,59.551135387999636,0.0006896280383039272,0.00047247449561932007,26.816381309775085,41.334315537954275
1999-03-04,0.0408112,0.0410388,0.0378386,0.0380583,16329315,-0.023445037462793694,-0.023724245009003494,-0.06610720644513512,-0.03048737511673394,0.011929066721319659,0.02045841128198811,-0.028344652395070048,0.028381022753156557,-0.0002775967900247922,0.04509270552988489,0.005328958985441362,0.04435322540370715,50.56394933953499,0.0004177323695855398,0.00046152607041256404,14.524766200592541,29.51152241704843
1999-03-05,0.0385123,0.0403518,0.0385123,0.0401271,21772336,0.054358707561819486,0.05293272197518259,-0.023445037462793694,-0.04668069116865303,0.035889832598935856,0.052430148124133824,-0.008136772648975544,0.04382856722832204,0.0015692907062635707,0.04707334902802297,0.005425386957325645,0.04446297793530783,50.59666728231649,0.0003649806933009314,0.00044221699499023755,29.0826056055563,23.474584371974643
1999-03-08,0.0392015,0.0419634,0.0385123,0.0408112,21288285,0.017048328934809565,0.016904637013841227,0.054358707561819486,0.005161640858462491,0.00583037762097538,0.03149108316023064,-0.005759435033706128,0.04503597476028488,0.0026910858376469893,0.04731920119787497,0.004703249246054591,0.04413341873457584,51.715129543551406,0.0003740637880260897,0.000428586353597408,26.770916971336348,23.459429592495066
1999-03-09,0.0408112,0.0426466,0.0408112,0.04218,39645642,0.03353981260046268,0.03298962150751337,0.017048328934809565,-0.010651967757230874,0.04576209095598727,-0.03652090722172596,0.0030789210378325826,0.04806991623760257,0.0014688580020945307,0.04622836463352045,0.008206285237164023,0.0434645078567374,60.70955303459421,0.00048610936038310376,0.00044009095495454716,36.325406837891684,30.72630980492811
